IP;ASN;{CVEs};[Ports];Time;AS_Desc
163.44.65.29;7506;{'CVE-2019-10149': 'CVE-2019-10149', 'CVE-2019-13917': 'CVE-2019-13917'};[993, 2082, 2083, 2086, 2087, 3306, 587, 110, 143, 80, 465, 995, 53, 22, 443, 21];2020-06-27 17:46:14;GMO Internet,Inc
