IP;ASN;{CVEs};[Ports];Time;AS_Desc
153.149.34.20;4713;{'CVE-2019-0708': 'Windows RDP RCE (BlueKeep)'};[80, 443, 3389];2020-09-14 21:33:25;Cloudn
218.219.192.198;4685;{'CVE-2020-0796': 'MS SMBv3 RCE (SMBGhost)'};[80, 1433, 445];2020-09-14 01:35:08;Asahi Net
