IP;ASN;{CVEs};[Ports];Time;AS_Desc
181.143.214.134;13489;{'CVE-2020-0796': 'MS SMBv3 RCE (SMBGhost)'};[80, 1433, 5357, 445];2020-06-05 22:03:27;Tigo Colombia
186.154.90.210;19429;{'CVE-2019-0708': 'Windows RDP RCE (BlueKeep)'};[137, 3306, 21, 3389, 5357];2020-06-05 21:24:38;ETB
